postal_code,business_id,ambiance,bar,crowd,drinks,food,music,price,service,time,vibe,employees
37203,eFZZrkHMI_XeBl14toQvew,0,0.432377704,0.461675579,0.427405367,-0.023569024,0.574348132,0.259469697,0.160663236,0.431391905,0.771561772,0.132376396
37209,eGey-aARfLgElykoA9YdsQ,0,0.742424242,0,0,0.54040404,0,0,0.742424242,0,0,0
37203,eN0btZ1PvSB-65fEpNDmNg,0,0,0,0,0,0,0.363636364,0.34469697,0,0,0
37203,eU1LLvbhWslqj4mgC7Ao6g,0,0,0.151515152,0,0,0.527777778,0,0,0.487603306,0,0
37208,eW46KumQ5fQ6dyYwAHRXuw,0.367003367,0.340805313,0.515151515,0.415882968,0.414141414,0.447811448,0.325757576,0.264367816,0.343873518,0.423091676,0
37201,eWmcdBJPPQ_iSaNU8uIpFQ,0.167227834,0.090543443,0.232665639,0.14960009,0.159109402,0.170610212,0.045816078,0.130876747,0.078736079,0.012250161,-0.252525253
37203,eWzMF5AFIAiyixTWor9uOw,0,0.204979084,0.26342793,0.370991468,0.283043198,0.225539528,0.251475797,0.439393939,0.187590188,0.124885216,0
37217,eZKu4y2TkRxPYHkPpVhSRQ,0.212121212,0.313131313,0.471861472,0,0.468013468,0.666666667,0.7003367,0.41025641,0.325757576,0,0
37205,ebnjBO3r5AMsqLdrJVJvVw,0,0.255411255,0,0,0.39657444,0,0.273754494,0.182795699,0.305361305,0,0
37243,efGqAYPCCxPvHPX3dCM8bQ,0.515151515,0.300773694,0.26022126,0.199945887,0.282296651,0.323505324,0.271668652,0.13328406,0.290112926,0,-0.044995409
37215,ehTKJRxy6csk5iiK_-pU1w,0.136363636,0.128205128,-0.228650138,0.134878194,0.213101893,0.161616162,0.363636364,0.171717172,0.155080214,0,0
37246,eic2JlbB24qel-u9VG7PGA,0.096681097,0.347120494,0.389045737,0.212121212,0.38047138,0.299642387,0.307720058,0.319648094,0.279215513,0.231361231,-0.393939394
37203,euu_JA0YFf63f75uaVSyng,0.455399061,0.39452375,0.628045157,0.503331184,0.454791821,0.544571933,0.501699235,0.479111001,0.418226381,0.412718737,0
37203,f-XDCUvtS22XIgIzXUtWOA,0.111111111,0.120190671,0.143009038,0.254208754,0.252081252,0.182983683,0.212121212,0.099656357,0.22960373,0.273964131,0
37228,f522h_RPzC8L9hIhtw4lbw,0,0,0,-0.393939394,0,0,0,-0.302112029,0.007575758,0,0.212121212
37203,f63mRXYxfiuHzY5KajPVjA,0.273904089,0.299102132,0.423444976,0.317895941,0.313957572,0.168831169,0.303030303,0.338731964,0.281008391,0.263337601,0.515151515
37209,f8WKIeT7HMAOedo54Nrd7Q,0.509433962,0.482106447,0.438326931,0.543816544,0.447928765,0.358024691,0.712779974,0.434853265,0.360616128,0.491384433,0.597796143
37209,fAAK87tv1KUMjEbuKCOt0g,0.558441558,0.439393939,0,0,0.484848485,0.558441558,0,0.585081585,0.354166667,0,0.233766234
37208,fJPpi1toRgY6yocnc5ujWg,0.421107628,0.441241685,0.40944327,0.392496392,0.443912812,0.641414141,0.408033827,0.463377494,0.380105402,0.474445952,0.482683983
37201,fJSTZaOh_n5D6bRoqd7l_Q,0,0.138487681,0.218434343,0.227272727,0.426024955,0.255411255,0.17003367,0.001855288,0.119203081,0.306818182,-0.024064171
37206,fLhKSW68tkE8ahqke-VvJw,0,0.645021645,0,0,0,0,0.363636364,0,0.363636364,0,0
37212,fdhHca_8iqgvumzvKLE6WQ,0,0.295269771,0.256684492,0.313131313,0.34469697,0.265913574,0.616161616,0.287878788,0.315594974,0.289490651,0
37204,feWbeHR9_O0yhxJqmyACXw,0.44072302,0.361339479,0.375430956,0.372983783,0.391045441,0.476974469,0.363849465,0.400790514,0.418110056,0.455572676,0.050505051
37203,fjCSG6HyOm7aCsWN2Rz47g,0.212121212,0.423563998,0.379777153,0.429522858,0.442618791,0.406926407,0.423287998,0.439598138,0.39302112,0.484464902,0.045454545
37203,fkQQ8obAMODd38wbl1vcQA,0.242730334,0.353339217,0.44200627,0.49773598,0.40903621,0.277838627,0.300714789,0.336397685,0.336654213,0.641414141,0
37211,fnBifLT87rhowfaKmbXdXA,0,0,0,0,0.308539945,0.363636364,0.636363636,0.454545455,0.352923171,0,0
37203,fv4sHN-EEpy5wDXyTVxb5g,0,0.280663781,0,0.089015152,0.260266214,0,0.320944249,0.345811052,0.212121212,0.363636364,0.52892562
37201,fy7kLejLjyVsbVycL6gqfQ,0.742424242,0.363999709,0.512345679,0.430692056,0.466138838,0.492819702,0.416557924,0.399176955,0.38853322,0.559633028,0
37217,fzBcbK539fhZ6cZVp90vEQ,0.767676768,0.377410468,0.464646465,0.382575758,0.273148148,0,0.431334623,0.307501242,0.282149223,0,0.363636364
37211,fzLzJGsGMN-Qb_UDDvsDVA,0,0.218092253,0.356852103,0.166314306,0.376299013,0.414141414,0.486093815,0.265052269,0.180606061,0.558441558,0.401515152
37201,g-YOzV9YIPmo6vZBHQuuUg,0.52368758,0.453174816,0.498859563,0.505573557,0.489193918,0.454745145,0.481222766,0.514043543,0.447084875,0.56047656,0.184573003
37215,g1ilXJRmG8GPQvm9_-izsw,0.439393939,0.209657551,0.225895317,0.137085137,0.27028802,0.616161616,0.263512316,0.252771619,0.441128846,0,0
37208,g2bomqGwXyMJiYFIaYnk4g,0.386593205,0.211219336,0.240708977,0.261261261,0.291453346,0.421623644,0.338703491,0.28006253,0.208827404,0.372344131,0.355661882
37204,g5W4j6-NcwVeOwQyMYUi6Q,0.427432217,0.358389086,0.352329263,0.350435434,0.308727603,0.243469175,0.286075036,0.302468335,0.302631579,0.377968878,-0.220779221
37207,g7wB3PdcNIC-Pxo5hbTCow,0,0.410365336,0.242424242,0.148325359,0.380835381,0.446280992,0.356902357,0.455145515,0.367845118,0.593714927,0.051693405
37201,g8XZlXGEPPCjpXaKb9Z9sQ,0,0,0,-0.166666667,0,0,-0.166666667,0,-0.307359307,0,0
37212,gKavBVCK5G0cPJ9moV6iOA,0.261451727,0.293691633,0.207564365,0.354359926,0.288767729,0.285192349,0.277492669,0.339734797,0.265506388,0.414141414,0.151515152
37215,gOLcG-FlUYYlr-_MrgnEpA,0.568627451,0.38585193,0.332937215,0.369484317,0.395930663,0.15530303,0.448213478,0.463300608,0.376789314,0.476190476,0.534090909
37243,gUVxFK6wqmDkWJYEEW5AWA,0,0.324354658,0,0.324354658,0.324354658,0.220779221,0,0,0.207664884,0,0
37203,gVU0U7gNBMQxKTzqmRtdLg,0.486379878,0.454687722,0.463185575,0.467713573,0.48090303,0.457514628,0.443796317,0.499569908,0.453021797,0.468874263,0.207233627
37203,gVxh7PO5mDP5hAXG-XbtYA,0,0.212121212,0,0.151515152,0.174242424,0.666666667,0,0.126893939,0.262626263,0,0
37203,gdFcsJ5swnsyuFTzBRofkA,0,0,0,0,0.184573003,0,0.313131313,0.212121212,0.152832675,0,0
37214,gj4PrNcsOhP9yTFKEKOMZw,0,0.32034632,0.487603306,0.818181818,0.554252199,0,0.369248036,0.35026738,0.287878788,0,0
37211,gl3OOTSCBR3hMDSQX-dvsg,0,0.001683502,0,-0.08875994,-0.06910835,0.106719368,0.103030303,-0.156735898,0.024915825,0.464646465,-0.282296651
37203,gqq_UziZzsW25cNu6pXvzg,0.415719697,0.312081858,0.410565835,0.301864802,0.357632933,0.130536131,0.381886088,0.38047138,0.328491097,0.133207071,0.369248036
37206,gutmUqtDfbNsImXOX3Zo4Q,0.251862891,0.174242424,0.227272727,0.532634033,0.280731847,0.262626263,0.28738364,0.271645022,0.354978355,0.32231405,0
37215,gzQ0kbAHrAJhELi7rrAfaQ,0,0.306165099,0,0.363636364,0.465821001,0,0.439393939,0.24725516,0.212121212,0,0.235431235
37215,h3MIdoJFAbmkQaUdqoCTtg,0,0.169762138,0,0.287878788,0.187384045,0.406926407,0.171717172,0.10459433,0.176168464,0,0
37115,h5Y6iLn5VogLWcfT5tnANg,0.472727273,0.519138756,0.497835498,0.5276907,0.396988755,0.361502347,0.453823954,0.527081842,0.431629313,0.539990065,0.488636364
37209,h7B28RLjcr9AcSMfqBuvHQ,0.196969697,0.329802883,0.248196248,0.438263229,0.403289089,0.349862259,0.529933481,0.375827238,0.286943509,0.606060606,0
37214,h7Fq7pBe2uMD5doA91j6XQ,0.325757576,0.09288002,0.233333333,0.116207951,0.090802202,0.197499726,0.109848485,0.021080369,0.034845715,0.245791246,-0.322638146
37208,hAJRNzNudWuUTOUwXurovg,0.447811448,0.440879382,0.382575758,0.414141414,0.40554481,0.385281385,0.48696265,0.331665277,0.384242424,0.539393939,0.060606061
37211,hAh77Er8UtUGbD0Q147NTg,0.70995671,0.118326118,0.121212121,0.464646465,0.372308948,0.179883946,0.485826002,0.333019312,0.339336764,0.168831169,0
37216,hEv9nJEcdswcxmX503HSJw,0,0.338055884,0,0.243201243,0.313651984,0.296969697,0.325757576,0.389244558,0.408199643,0.38047138,0.045454545
37216,hJbp9tcJlH2_tXrHZfQp3A,-0.444444444,0.313131313,0.245791246,0.212121212,0.474062661,0.515151515,0.628787879,0.548295455,0.563636364,0,0
37210,hMLcTXMk6xif0qfBi8-8sw,0,0.339066339,0.358106614,0.402351592,0.377161788,0.412090448,0.352813853,0.337671728,0.347950089,0.408199643,0.471861472
37209,hS8z5yNV0QJQcKo1aV2KHA,0.456736035,0.431919192,0.403221403,0.515151515,0.464698053,0.426332288,0.520467836,0.476255088,0.481528181,0.496392496,0.280041797
37201,hT5P-A_an13Yy2vJdwOzaw,0.40554481,0.320732839,0.296751297,0.402034039,0.354290569,0.442524418,0.274104683,0.298304142,0.349757113,0.320773525,0
37219,hVtsleCxdP7rPx0YbduBQA,0,0.323438466,0,0,0.439393939,0,0.464646465,0.242424242,0.387559809,-0.204545455,0
37221,hXIE9418_-sT3_ivKKgDfQ,0,0.363636364,0,0,0.542699725,0,0,0.893939394,0,0,0
37211,hemQ0_nE8du-ednYNYMvLw,0,0.616161616,0,0,0,0,0.717171717,0.666666667,0.590909091,0,0
37203,hj6Kw8DxW9ZJMYSs-mm8Vg,0,0.035673188,0,-0.090909091,0.125541126,0.488801054,0,-0.053030303,0.28054741,-0.090909091,0
37203,hojeOgKi-dRfd4da6gPdJg,0.435137896,0.438618265,0.439393939,0.376623377,0.422043241,0.32798574,0.355940356,0.463819692,0.369591108,0.515151515,0
37203,hyqQrok-ZwXUASBVLGWBuQ,0.385281385,0.391414141,0.382113821,0.200897868,0.310935441,0.475625823,0.351234768,0.321978913,0.269054178,0.641414141,0
37216,i3GAJ8IL6z_jXj9GLkpFpQ,0.515151515,0.477937267,0.52637486,0.515151515,0.532467532,0.408199643,0.565656566,0.600621601,0.44200627,0.558441558,0.666666667
37203,i3xZzW8OekxhcR9vGcSwYQ,0,0.018181818,0.742424242,0,0.279461279,0.496212121,0.325757576,0.014223871,0.515151515,0,0.647727273
37215,i6Sb4Gm5O-w1rtVZWwzbyA,0,0.435283063,0,0.376262626,0.411483254,0.436363636,0.363636364,0.225895317,0.33667968,0.717171717,0.504702194
37203,i9TdM513qBCnSDpPttoKOQ,0.606060606,0.393565282,0.208597604,0.375525883,0.391540981,0.46713615,0.474317645,0.384405856,0.367293626,0.528138528,-0.333333333
37209,iAID8DtHvyE5W4OyOvCczQ,0,0.40554481,0.401515152,0.290684624,0.312404622,0.477272727,0.270319085,0.367106176,0.365461847,0.253443526,0.565656566
37216,iCKF72z3fqRTF1vxdBZINQ,0.393939394,0.369942394,0.40116764,0.367633166,0.43050402,0.425619835,0.371566909,0.411170529,0.375477261,0.571687019,0.392649903
37209,iEqF0NwXMMdOC25Xz0orbg,0,0.310606061,0,0.313131313,0.407925408,0,0.29004329,0.367965368,0.286195286,0,0
37208,iI090K0JMViyPPh7Viovrg,0.454545455,0.263713455,0.459492888,0.323415978,0.34738809,0.471861472,0.374014114,0.28986197,0.308080808,0.404634581,0.136363636
37203,iK7jNyHffF0t3v4UwsgyPg,0,0.353168044,0.258741259,0.350716467,0.451910408,0.421911422,0.390831391,0.587301587,0.336441336,0.292673571,0.306818182
37201,iLBqcyjmrHzCIt5NTDWOBw,0,0.222380051,0.387283237,0.2595226,0.377410468,0.383061383,0.433740389,0.162033559,0.237729407,0.4004914,-0.275362319
37219,iLKUxdFZdkCHuCAcs0ZehQ,0.140350877,0.29004329,0.387559809,0.313902383,0.357234315,0.279461279,0.340679522,0.233461374,0.279220779,0,0
37203,iM0M83HT7qmLfZF8xjDHxw,0.488657062,0.264822134,0.418812401,0.30239899,0.321918509,0.120674198,0.193542187,0.284019232,0.277382882,0.383518442,0.272727273
37212,iObrU6cim0l3exsPzaIYvg,0.510583219,0.309978537,0.418219462,0.335543889,0.365492817,0.438152012,0.329622758,0.348684211,0.339279588,0.468415498,0.151515152
37203,iSNjJF8tYOCvucYC7nHk1A,0,0.391240339,0.338383838,0.394716395,0.350461133,0.343283582,0.350574713,0.212121212,0.398221344,0.484848485,0
37205,iTossVcZjTh6ot2erKRN9g,0,0,0,0,-0.03030303,0,0.181818182,0.212121212,0.242424242,0,0
37203,iVELyU76Ej483EI0eVOJNA,0.506734007,0.305043622,0.349282297,0.33924612,0.309129842,0.204284222,0.34606939,0.315725473,0.270278543,0.373737374,0
37211,iVTpG9i1XCxffBIxTW9qnA,0,0.39587363,0.818181818,0.434169279,0.451751558,0.616161616,0.561447811,0.286966046,0.321548822,0.717171717,0.558441558
37203,iWE3yZIfQunl1nXevPZrhA,0,0.377410468,0,0,0.414141414,0.354166667,0.32996633,0.609848485,0.351981352,0,0
37214,iXbVfEnA51ai1VtLzMeGig,0,0.118881119,0,0.28342246,0,0,0,0.818181818,0,0,0
37221,i_U2fvutq61jaQ9wlkAcaA,0,0.355661882,0,0.287878788,0.272727273,0.125541126,0.212121212,0.298701299,0.575757576,0.313131313,0
37205,idN-TpWI1T3_UgufggVQ3Q,0,0.155743481,0,0,0.212121212,0.645021645,0,0.645021645,0.064701065,0,0
37212,igpAM0YJ6Eoa7wYfF2FRqg,0,0.366120219,0.236171236,0.313594662,0.270600744,0.575757576,0.355932203,0.318591319,0.352549889,0.379419192,0
37203,ii8dw3vTRecmP_iOiaP0Hg,0.476816356,0.345136059,0.318124208,0.268997669,0.410327867,0.485587583,0.403716884,0.409451251,0.371673181,0.495972382,0.069518717
37215,iqUjgdqNjfZIz0Zs4Y2_cQ,0,0.595959596,0,0,0,0,0.346801347,0,0.500721501,0,0
37208,iqvP4fAl6i6yQqiMcibPoQ,0.616161616,0.406926407,0,0.4004914,0.423091676,0.530177811,0.439393939,0.434169279,0.440264716,0.528138528,0.616161616
37203,izb2BG_ujl2Xl1CBm34Ufw,0,0.414141414,0,0.376262626,0.595959596,0,0.529814272,0.429063361,0.423324151,0.688311688,0.193181818
37208,j5siJykDq7GWzgSdpOjhdw,0.398601399,0.372642509,0.309707242,0.328095773,0.364013267,0.425619835,0.367003367,0.422615416,0.343551344,0.483033096,0
37210,j6muHG0zR4G6z1KBt92KtQ,0,0.203585147,0.108095884,0.341991342,0,0.198801199,0.515151515,0.515151515,0.208513709,0,0
37203,jD4X5BpjoXgweqeCs64Ppw,0,0.24298541,0.55011655,0.327561328,0.423376623,0.212121212,0.3997114,0.617680565,0.374859708,0.470258137,0
37209,jL251AHFcygyUEfAAF3h2Q,0.460606061,0.258981568,0.341597796,0.308691309,0.340706771,0.575757576,0.438698916,0.372362367,0.305533759,0.379585327,0.32231405
37201,jSYu2apG1uYq3eNzSA-OHw,0,0.319306603,0.288434467,0,0,0.367337874,0.381568689,-0.030704395,0.34265289,0.439393939,-0.28030303
37206,jaJhPD1mn5aqWUr61-nxyw,0.247086247,0.270956993,0.173874669,0.276627663,0.318049408,0.098484848,0.305864399,0.229810798,0.26669539,0.546231546,0.282051282
37246,jfQtGGJeXM9Lf9aZlPHxpQ,0,0.178451178,0.265151515,0.212121212,0.353754941,0.060606061,0.148696265,0.414141414,0.310697335,0,0
37203,jgOr0_lGEgiDSMvGxVoJOw,0,0.467904855,0.300646919,0.457269322,0.483065954,0.25,0.442837466,0.363636364,0.401897766,0.315789474,0
37208,jl38yx7zzMRbg-kOK8NLDw,0.436502429,0.439177283,0.532071989,0.504518873,0.465288556,0.44233028,0.44776607,0.473437752,0.438951947,0.575211575,0.153470186
37216,jlaktBNmve9FMOAlsG6PwQ,0.487603306,0.401515152,0,0,0,0.403508772,0,0.487603306,0.578947368,0,0
37212,jugVvW4yAJu92lzv3jun0w,0.757575758,0.485587583,0.477272727,0.42794855,0.452621453,0.729055258,0.492475778,0.404040404,0.419610114,0.500721501,0.641414141
37203,jwGGsDKKOsrLjncBtDnHtw,0.284271284,0.227919,0.527777778,0.451489687,0.395348837,0.402597403,0.396316102,0.198501873,0.241283124,0.457124436,0.245791246
37209,k-2w4da77dGUjdyT0isVrA,0,0.422924901,0,0.705948373,0.515151515,0,0.482683983,0,0.515151515,0,0.582491582
37203,k48AVrNPdu8GRv_SxYhqiw,0.272727273,0.131055781,0.034877073,0.364829396,0.233766234,0.247982786,0.333333333,0.302681992,0.138975967,0.587878788,0
37201,k7o9D7XQ0eGuz3nmKB1wXg,-0.264069264,0.037254263,0.097770154,0.073384447,0.023310023,0.059011164,-0.025032938,-0.146853147,0.064738292,0,-0.393939394
37216,kIEPaEAFR0QoFDqsE0elkQ,0.461675579,0.39959596,0.503928171,0.443001443,0.421969697,0.674242424,0.398872445,0.419816139,0.442241969,0.414141414,0
37203,kLG2-BOk3YHDXS8PCxekZA,0.187878788,0.279558592,0.389986825,0.203266431,0.331782173,0.363636364,0.319824754,0.282437636,0.213092463,0.329715061,0.022727273
37206,kRh2647DS9MNnqQs89Ttgg,0.414141414,0.259968102,0.253443526,0.253132832,0.302747097,0.528326746,0.429815395,0.32647227,0.268443598,0.276595745,0.104377104
37201,kcfBl1u4Zf-qppprSoa1FQ,0.439393939,0.284128413,0.358826359,0.290129013,0.334971335,0.292087542,0.279461279,0.284677764,0.294568598,0.21989122,0.298116298
37201,kjhIbW8NKRvXmLDwz7lzhw,0.436950147,0.31735286,0.314919103,0.306730364,0.308470026,0.399521531,0.315905419,0.269688974,0.357808858,0.512027491,0
37214,knMtp8FC6IJhh3X7ms_BCA,0,0,0,0,0.313131313,0,0.247771836,0.464646465,0.01010101,0,0
37013,kqAa2CtPGA-QsZhhbzpzUQ,0.403508772,0,0.212121212,0.456500489,0.408258962,0.341991342,0.358922559,0.417069243,0.400568182,0.229946524,0.266233766
37214,kqILsuvTSSW6v82S-_9jRg,0.396103896,0.324951644,0.538461538,0.340679522,0.378751014,0.363636364,0.447579241,0.411736412,0.379233512,0,0
37209,l3WdpUNsmC9SIhCmgDoeVw,0.678321678,0.438263229,-0.46969697,0.515151515,0.423537703,0.385281385,0,0,0.383647799,0.499202552,0
37201,l3xN428CnbxmlFhzP95tuQ,0.750841751,0.445887446,0,0.563251563,0.517575758,0,0.545454545,0.541218638,0.5,0,0
37221,l8J8u8IhkadGAChHOOf6GQ,0,-0.160839161,0.363636364,-0.127272727,-0.137529138,-0.090909091,0.272727273,-0.185606061,-0.204545455,0,-0.259259259
37201,lJPQLm7RSENRuV21JWUepw,0.515151515,0.232508572,0.162486938,0.324200913,0.182940516,0.098484848,0.261443475,0.16447985,0.261694435,0.338383838,0.118763391
37203,lKpn89NMIY8E54gkOVYodw,0,0.404958678,0.534090909,0,0.484071484,0.44723093,0.515151515,0.48989899,0.446280992,0,0
37209,lTe6ItmfcPlA4-Q4CTzpfw,0.571428571,0.393786734,-0.004329004,0.351351351,0.390530303,0.456228956,0.188508461,0.410984848,0.371329186,0.511544012,0.64983165
37206,lTqAGjcQHeY3eTXBTIcvkA,0,0.585081585,0,0.487603306,0.56220591,0,0.072261072,0.402257873,0.319979456,0.590909091,0
37221,lV6w971tAAOx8Q_Xfa_bPw,0.475468975,0.317671093,0.473829201,0.241301908,0.295938104,0.717171717,0.411700082,0.352413019,0.274577839,0.676767677,0.074380165
37203,lW7LfqJI9r4FpKvxb7Ec9g,0,-0.100261878,-0.018445323,-0.136137494,-0.142191142,-0.057905791,0.102693603,-0.278074866,-0.170761671,0,0
37203,larqjPOY5TfoFcQoK_7FgA,0.423388818,0.397122207,0.511586453,0.456703534,0.417090156,0.060606061,0.412337662,0.406287282,0.365711914,0.359044995,0
37246,lhXqXw80OMDX82gLd7JxHw,0.180223285,0.151515152,0.019283747,0.439393939,0,0.397849462,0.25,0,0.269451269,0,0
37203,lk9IwjZXqUMqqOhM774DtQ,0.273310023,0.252960876,0.060606061,0.325976528,0.280701754,0.258741259,0.235888295,0.20097294,0.286348332,0.638257576,0.097643098
37203,ltBBYdNzkeKdCNPDAsxwAA,0.442246735,0.367918872,0.36067997,0.395378229,0.39186953,0.370678901,0.32839785,0.39067413,0.366394224,0.394769614,-0.065656566
37203,lxJo-WX7ZfNfNzzw0L2sQQ,0.482752049,0.465794307,0.447811448,0.485760616,0.503234593,0.388074291,0.428804171,0.502805836,0.446540881,0.52245345,0.616161616
37203,m-GAMtteFJGUDrIb2yN-bw,0.129476584,0.301907969,0.25,0.287878788,0.462703963,0.242091242,0.337513062,0.212121212,0.338055884,0,0
37203,mFd-j_KM90IOamGmoN5AQA,0.42953343,0.360795455,0.391104023,0.435143514,0.415708892,0.187311714,0.403487478,0.427442123,0.405737912,0.447400838,0.1523126
37206,mP8gKzr8NKvbTtm9XePvOQ,0.603535354,0.344655345,0.448863636,0.420029895,0.423468477,0,0.419120785,0.332141641,0.425173234,0.560813616,0
37203,mVsfGBtzgXhlfdpRv2FVvw,-0.261363636,0,0,0,0.01701951,0,0,0.147186147,-0.02288188,0,0
37206,mW-Whzi8dASVhkajlhd1dw,0.484848485,0.42307571,0.32231405,0.37504073,0.392621871,0.438943894,0.432933991,0.416202845,0.337561663,0.475694444,0.582491582
37212,m_kvoXITBvYDofmcKpWEmw,0.421107628,0.236388526,0.290491118,-0.333333333,0.274488224,0.325998842,0.250479478,0.365338781,0.253362023,0.253071253,0.212121212
37214,m_t0u1Z9bPmKRdEVBa-MJQ,0.818181818,0.286116984,0,0.308539945,0.182514803,-0.318181818,0.20015949,0.189020247,0.186440678,0,-0.025974026
37201,maOMGu_2dSHKydBgZdTsvQ,0.418732782,0.27690475,0.393619573,0.331270148,0.372137214,0.39466728,0.285300329,0.315798246,0.331054375,0.57847128,0.18498417
37210,mnb466bWdbXVz5Oa3XnFsA,0,0.40774837,0.339198436,0,0.459634513,0.151515152,0.818181818,0.325757576,0.490909091,0.425796426,0
37203,n3797K0qWBaU1t2uCQFx3g,0,0.325252525,0.4004914,0,0.396103896,0.250533504,0.175390266,0,0.289640592,0,0
37214,n3xTK_jqAwZB-C3sUDXEvA,0.370223979,0.310726311,0.222753854,0.402597403,0.348715582,0.471130221,0.269139599,0.3411816,0.323139226,0.306165099,0.111111111
37204,n5FS-R7aFxFSBeHfVCAuRQ,0.479500891,0.310309802,0.371610845,0.336219336,0.364413364,0.571383943,0.368382621,0.350697991,0.299623453,0.389034857,0.341991342
37220,nE5r8wR9vRqiycPtTgN0GQ,0,0.332288401,0.393939394,0,0.40651801,0,0.262626263,0,0.444128788,0.464646465,0
37203,nLncl2uk7lvJg-CCvuwQIg,0,0.502443793,0,0.556709957,0.83982684,0.487001159,0.496786042,-0.009324009,0.440879382,-0.212121212,0.643709826
37208,nQeu2F4xOiKoXIp-9engUw,0.443494058,0.383399209,0.403441192,0.370643939,0.436680235,0.458022851,0.347825004,0.458279625,0.376055638,0.401635402,0.717171717
37203,nQfH7T3neXbTa6Xkz7IFoQ,0.893939394,0.34965035,0.325757576,0.466450216,0.454093171,0.374722838,0.466666667,0.369112815,0.445489377,0.432506887,0
37213,nTSXLSVKq1PhrcGFzjgiaw,0.78030303,0.256090315,0.286841013,0.220779221,0.281937017,0.314638927,0.247405562,0.243305539,0.257836991,0.096681097,0
37214,nX7aULcuP15c6ntE1ml7Wg,0,0.232156273,0.293706294,0,0.340909091,0.348973607,0.561771562,0.01010101,0.374722838,0,-0.46969697
37203,nXlIBnOyb-dgi8MSHIxY9g,0,0,0,0.255411255,0.424242424,0,0.767676768,0,0.818181818,0,0
37209,n_8tTXnYJpA_VcM7hnmyCQ,0.515151515,0.481766821,0.524926686,0.414141414,0.488801054,0.402396054,0.505480335,0.559714795,0.468686869,0.486868687,0
37211,neuEVClsC0wp6Hm9IXPu6Q,0.404958678,0.37829912,0.448863636,0.625344353,0.28054741,0.01010101,0.461146115,0.26571178,0.253692156,-0.350649351,0
37013,njB-yHvDm9V6VMb_PNEh-A,0,-0.001782531,0,-0.366391185,0.641414141,-0.696969697,-0.001782531,0,-0.307359307,0,0
37201,njkWmkrNQTkw_J9YDilLCA,0,0.258151132,0.231060606,0.310782241,0.172098342,0.296969697,0.212121212,0,0.341660884,0.284848485,0
37203,nlOC7iDnF8me-BT-SpA86w,0.412429379,0.42278399,0.443850267,0.357964673,0.448429247,0.328352013,0.306165099,0.429836211,0.365593924,0.553030303,0
37201,nohJqY1rHip5gXrVGOMlIA,0.616161616,0.323763955,0,0.415797317,0.434980877,0,0.377410468,0.478615947,0.278575226,0.507760532,0.255411255
37209,nq0EG2UwTuYV84hbUYteWg,0.717171717,0.4004329,0.25,0.488413547,0.445041676,0.433850702,0.407407407,0.489686784,0.404428904,0.506961507,0.616161616
37212,nsnehrg4TxUbO-6XrcZNFA,0.688311688,0.313131313,0.380952381,0.25,0.410507957,0.447596989,0.421911422,0.441629409,0.336032389,0.584699454,0.072261072
37215,nuUzJeL08Gm8Q2dHieY8DQ,0,0.373737374,0,0.373737374,0,0,0.373737374,0.048951049,0.039944904,0,0.077441077
37201,ny4I5fE9rGSC5toJkQqgEQ,0.493886231,0.397356353,0.512855831,0.413895048,0.431169595,0.568314726,0.407496013,0.422241281,0.39435833,0.440559441,0.363636364
37212,nygT0OIMWCXSK6RBWcdQbQ,0,0.349001377,0.339712919,-0.090909091,0.348973607,0.414141414,0.515151515,0.482683983,0.243931023,0.636363636,0
37203,nzdgxHXQqehdjfv-SeWUxQ,0,0,0,-0.047619048,0.212121212,0,0.165501166,0.054778555,-0.003189793,0,0.099887767
37214,o1bd3WLl4McflqjDTJTdHQ,0.391465677,0.178905412,0.255411255,0.285984848,0.223867725,0.439393939,0.186868687,0.16101164,0.215426073,0.353743622,0.162079511
37203,o59FKrkVKag4bzAjyH64SA,0.338383838,0.215277778,0,0.2004662,0.31138976,0.268939394,0.186331399,0.2004662,0.30952381,0.25,0.32231405
37206,o8H4fliNg1FYqw6noUzZzA,-0.047619048,0.385057471,0.440741939,0.374061718,0.38205257,0.253918495,0.359044995,0.331585082,0.372779519,0.344956413,-0.008264463
37203,oB19CmdYq9EzVsYf-dbrXQ,0.78030303,0.319803962,0.499202552,0.335616438,0.350550964,0.578750468,0.391493409,0.353709509,0.328105856,0.445981555,-0.185606061
37211,oDzk_RHhNHU5QbV_0W1MIg,0,0.471861472,0,0.636363636,0.422924901,0.125541126,0.636363636,0,0.515151515,0,0
37203,oJvOiVyzqWqOfvaRH_TflA,0.414918415,0.301568189,0.440352896,0.234343434,0.339736,0.348513382,0.256393334,0.321996709,0.300945803,0.441336441,0.230728336
37204,oQ5CPRt0R3AzFvcjNOqB1w,0.464916545,0.398479992,0.392248667,0.432828283,0.390756108,0.320219741,0.423537703,0.37978296,0.376613489,0.469435737,0.296620047
37203,oozMN_Gb7i-7MOrH74VQfQ,0,0.562998405,0,0.494949495,0,0.515151515,0,0,0.515151515,0,0
37201,otHYLRH2uGN2mc7MaWON-w,0.139393939,0.140846333,0.240829346,0.103535354,0.181777176,0.331067686,0.081807839,0.169584476,0.147771148,0.131313131,0.038961039
37206,ow7hDGkfVJH65nniXH1a0g,0.447811448,0.319089774,0.316706892,0.327032703,0.343797184,0.336700337,0.301189772,0.317640693,0.302948843,0.339712919,-0.015151515
